date,temperature,humidity,luminosity
2020-12-02 16:10:03.070,22.0,24.5,117
2020-12-02 16:10:00.791,22.0,24.5,117
2020-12-02 16:09:58.514,22.0,24.5,117
2020-12-02 16:09:56.236,22.0,24.5,117
2020-12-02 16:09:53.954,22.0,24.5,117
2020-12-02 16:09:51.677,22.0,24.5,117
2020-12-02 16:09:49.399,22.0,24.5,117
2020-12-02 16:09:47.121,22.0,24.5,117
2020-12-02 16:09:44.844,22.0,24.5,117
2020-12-02 16:09:42.566,22.0,24.5,117
2020-12-02 16:09:40.284,22.1,24.5,117
2020-12-02 16:09:38.007,22.1,24.5,117
2020-12-02 16:09:35.729,22.1,24.5,117
2020-12-02 16:09:33.451,22.1,24.5,117
2020-12-02 16:09:31.174,22.1,24.5,117
2020-12-02 16:09:28.896,22.1,24.5,117
2020-12-02 16:09:26.614,22.1,24.5,117
2020-12-02 16:09:24.337,22.1,24.5,117
2020-12-02 16:09:22.059,22.1,24.5,117
2020-12-02 16:09:19.781,22.1,24.5,117
2020-12-02 16:09:17.504,22.1,24.5,117
2020-12-02 16:09:15.226,22.1,24.5,117
2020-12-02 16:09:12.944,22.1,24.5,117
2020-12-02 16:09:10.667,22.1,24.5,117
2020-12-02 16:09:08.389,22.1,24.5,117
2020-12-02 16:09:06.111,22.1,24.5,117
2020-12-02 16:09:03.834,22.1,24.5,117
2020-12-02 16:09:01.552,22.2,24.6,117
2020-12-02 16:08:59.275,22.1,24.6,117
2020-12-02 16:08:56.997,22.1,24.6,117
2020-12-02 16:08:54.720,22.2,24.7,117
2020-12-02 16:08:52.442,22.1,24.6,117
2020-12-02 16:08:50.164,22.1,24.6,117
2020-12-02 16:08:47.883,22.1,24.6,117
2020-12-02 16:08:45.605,22.1,24.6,117
2020-12-02 16:08:43.327,22.1,24.6,117
2020-12-02 16:08:41.050,22.1,24.6,117
2020-12-02 16:08:38.772,22.1,24.6,117
2020-12-02 16:08:36.490,22.1,24.6,117
2020-12-02 16:08:34.213,22.1,24.6,117
2020-12-02 16:08:31.935,22.1,24.6,117
2020-12-02 16:08:29.657,22.1,24.6,117
2020-12-02 16:08:27.380,22.1,24.6,117
2020-12-02 16:08:25.102,22.1,24.6,117
2020-12-02 16:08:22.820,22.1,24.6,117
2020-12-02 16:08:20.543,22.1,24.6,117
2020-12-02 16:08:18.265,22.0,24.6,117
2020-12-02 16:08:15.987,22.0,24.6,117
2020-12-02 16:08:13.710,22.0,24.6,117
2020-12-02 16:08:11.432,22.0,24.6,116
2020-12-02 16:08:09.150,21.9,24.5,117
2020-12-02 16:08:06.873,21.9,24.5,117
2020-12-02 16:08:04.595,21.9,24.5,117
2020-12-02 16:08:02.317,21.9,24.5,116
2020-12-02 16:08:00.040,21.9,24.5,117
2020-12-02 16:07:57.762,21.9,24.5,117
2020-12-02 16:07:55.480,21.8,24.4,117
2020-12-02 16:07:53.203,21.8,24.4,117
2020-12-02 16:07:50.925,21.8,24.4,117
2020-12-02 16:07:48.647,21.8,24.4,117
2020-12-02 16:07:46.370,21.8,24.4,117
2020-12-02 16:07:44.092,21.8,24.4,117
2020-12-02 16:07:41.810,21.8,24.4,117
2020-12-02 16:07:39.533,21.8,24.4,117
2020-12-02 16:07:37.255,21.8,24.4,117
2020-12-02 16:07:34.977,21.9,24.5,117
2020-12-02 16:07:32.700,21.8,24.4,117
2020-12-02 16:07:30.422,21.9,24.5,117
2020-12-02 16:07:28.144,21.9,24.5,117
2020-12-02 16:07:25.863,21.9,24.5,117
2020-12-02 16:07:23.585,21.9,24.5,117
2020-12-02 16:07:21.307,21.9,24.5,117
2020-12-02 16:07:19.030,21.9,24.5,117
2020-12-02 16:07:16.752,21.9,24.5,117
2020-12-02 16:07:14.474,21.9,24.5,117
2020-12-02 16:07:12.193,21.9,24.5,117
2020-12-02 16:07:09.915,21.9,24.5,117
2020-12-02 16:07:07.637,21.9,24.5,117
2020-12-02 16:07:05.360,21.9,24.5,117
2020-12-02 16:07:03.082,21.9,24.5,117
2020-12-02 16:07:00.804,21.9,24.5,117
2020-12-02 16:06:58.523,21.9,24.5,117
2020-12-02 16:06:56.245,21.9,24.5,116
2020-12-02 16:06:53.967,21.9,24.5,118
2020-12-02 16:06:51.690,21.9,24.5,117
2020-12-02 16:06:49.412,21.9,24.5,117
2020-12-02 16:06:47.134,21.9,24.5,117
2020-12-02 16:06:44.853,21.9,24.5,117
2020-12-02 16:06:42.575,21.9,24.5,117
2020-12-02 16:06:40.297,21.9,24.5,117
2020-12-02 16:06:38.020,21.9,24.5,117
2020-12-02 16:06:35.742,21.9,24.5,117
2020-12-02 16:06:33.464,21.9,24.5,117
2020-12-02 16:06:31.187,21.9,24.5,117
2020-12-02 16:06:28.905,21.9,24.5,117
2020-12-02 16:06:26.627,21.9,24.5,117
2020-12-02 16:06:24.350,21.9,24.6,117
2020-12-02 16:06:22.072,21.9,24.6,117
2020-12-02 16:06:19.794,21.9,24.6,117
2020-12-02 16:06:17.517,21.9,24.6,117
2020-12-02 16:06:15.235,21.9,24.6,117
2020-12-02 16:06:12.957,21.9,24.6,117
2020-12-02 16:06:10.680,21.8,24.5,117
2020-12-02 16:06:08.402,21.8,24.5,117
2020-12-02 16:06:06.124,21.8,24.5,117
2020-12-02 16:06:03.843,21.8,24.5,117
2020-12-02 16:06:01.565,21.8,24.5,117
2020-12-02 16:05:59.287,21.8,24.5,117
2020-12-02 16:05:57.010,21.8,24.5,117
2020-12-02 16:05:54.732,21.8,24.5,117
2020-12-02 16:05:52.455,21.8,24.5,118
2020-12-02 16:05:50.173,21.8,24.5,117
2020-12-02 16:05:47.895,21.8,24.5,117
2020-12-02 16:05:45.617,21.8,24.5,117
2020-12-02 16:05:43.340,21.8,24.5,117
2020-12-02 16:05:41.062,21.8,24.5,117
2020-12-02 16:05:38.780,21.8,24.4,117
2020-12-02 16:05:36.503,21.8,24.4,117
2020-12-02 16:05:34.225,21.8,24.4,117
2020-12-02 16:05:31.947,21.8,24.4,117
2020-12-02 16:05:29.670,21.8,24.5,117
2020-12-02 16:05:27.392,21.8,24.4,117
2020-12-02 16:05:25.110,21.8,24.4,117
2020-12-02 16:05:22.833,21.8,24.4,117
2020-12-02 16:05:20.555,21.8,24.4,117
2020-12-02 16:05:18.277,21.8,24.4,117
2020-12-02 16:05:16.000,21.8,24.4,117
2020-12-02 16:05:13.722,21.8,24.4,117
2020-12-02 16:05:11.445,21.8,24.4,117
2020-12-02 16:05:09.163,21.8,24.4,117
2020-12-02 16:05:06.885,21.8,24.4,117
2020-12-02 16:05:04.608,21.8,24.4,117
2020-12-02 16:05:02.330,21.8,24.4,117
2020-12-02 16:05:00.052,21.8,24.4,117
2020-12-02 16:04:57.775,21.8,24.5,117
2020-12-02 16:04:55.493,21.8,24.5,117
2020-12-02 16:04:53.215,21.8,24.4,117
2020-12-02 16:04:50.937,21.8,24.4,117
2020-12-02 16:04:48.660,21.8,24.4,117
2020-12-02 16:04:46.382,21.8,24.4,117
2020-12-02 16:04:44.104,21.8,24.5,117
2020-12-02 16:04:41.822,21.8,24.4,117
2020-12-02 16:04:39.545,21.8,24.5,117
2020-12-02 16:04:37.267,21.8,24.5,117
2020-12-02 16:04:34.990,21.8,24.5,118
2020-12-02 16:04:32.712,21.8,24.5,117
2020-12-02 16:04:30.430,21.8,24.5,117
2020-12-02 16:04:28.153,21.8,24.5,117
2020-12-02 16:04:25.875,21.8,24.5,117
2020-12-02 16:04:23.597,21.8,24.5,117
2020-12-02 16:04:21.320,21.8,24.5,117
2020-12-02 16:04:19.042,21.8,24.5,117
2020-12-02 16:04:16.760,21.8,24.5,117
2020-12-02 16:04:14.482,21.8,24.5,117
2020-12-02 16:04:12.205,21.8,24.5,117
2020-12-02 16:04:09.927,21.8,24.4,117
2020-12-02 16:04:07.650,21.8,24.4,117
2020-12-02 16:04:05.372,21.8,24.4,117
2020-12-02 16:04:03.090,21.8,24.4,117
2020-12-02 16:04:00.813,21.8,24.4,117
2020-12-02 16:03:58.535,21.8,24.4,117
2020-12-02 16:03:56.257,21.8,24.4,117
2020-12-02 16:03:53.980,21.8,24.4,118
2020-12-02 16:03:51.702,21.8,24.4,115
2020-12-02 16:03:49.421,21.8,24.4,117
2020-12-02 16:03:47.143,21.8,24.4,117
2020-12-02 16:03:44.865,21.8,24.4,117
2020-12-02 16:03:42.588,21.8,24.4,117
2020-12-02 16:03:40.310,21.8,24.4,116
2020-12-02 16:03:38.032,21.8,24.4,118
2020-12-02 16:03:35.751,21.8,24.4,117
2020-12-02 16:03:33.473,21.9,24.5,117
2020-12-02 16:03:31.195,21.9,24.5,117
2020-12-02 16:03:28.917,21.9,24.5,117
2020-12-02 16:03:26.640,21.9,24.5,117
2020-12-02 16:03:24.362,21.9,24.5,117
2020-12-02 16:03:22.085,21.9,24.5,117
2020-12-02 16:03:19.803,21.9,24.5,117
2020-12-02 16:03:17.525,21.9,24.5,117
2020-12-02 16:03:15.248,21.9,24.5,117
2020-12-02 16:03:12.970,21.9,24.5,117
2020-12-02 16:03:10.692,21.9,24.5,117
2020-12-02 16:03:08.415,21.9,24.5,117
2020-12-02 16:03:06.133,21.9,24.5,117
2020-12-02 16:03:03.855,21.9,24.5,117
2020-12-02 16:03:01.578,21.9,24.5,117
2020-12-02 16:02:59.300,21.9,24.5,117
2020-12-02 16:02:57.022,21.9,24.5,117
2020-12-02 16:02:54.745,21.9,24.5,117
2020-12-02 16:02:52.463,21.9,24.5,117
2020-12-02 16:02:50.185,21.9,24.5,117
2020-12-02 16:02:47.908,21.9,24.5,117
2020-12-02 16:02:45.630,21.9,24.5,116
2020-12-02 16:02:43.352,21.9,24.5,117
2020-12-02 16:02:41.075,22.0,24.5,117
2020-12-02 16:02:38.793,21.9,24.5,117
2020-12-02 16:02:36.515,21.9,24.5,117
2020-12-02 16:02:34.238,22.0,24.6,117
2020-12-02 16:02:31.960,21.9,24.5,117
2020-12-02 16:02:29.682,21.9,24.5,117
2020-12-02 16:02:27.405,21.9,24.5,117
2020-12-02 16:02:25.127,21.9,24.5,117
2020-12-02 16:02:22.845,21.9,24.5,117
2020-12-02 16:02:20.568,21.9,24.5,117
2020-12-02 16:02:18.290,21.9,24.5,117
2020-12-02 16:02:16.012,21.9,24.5,117
2020-12-02 16:02:13.735,21.9,24.5,117
2020-12-02 16:02:11.457,21.9,24.5,117
2020-12-02 16:02:09.175,21.9,24.6,117
2020-12-02 16:02:06.898,21.9,24.6,117
2020-12-02 16:02:04.620,21.8,24.5,117
2020-12-02 16:02:02.342,21.8,24.5,117
2020-12-02 16:02:00.065,21.8,24.5,117
2020-12-02 16:01:57.787,21.8,24.5,117
2020-12-02 16:01:55.505,21.8,24.5,117
2020-12-02 16:01:53.228,21.7,24.4,117
2020-12-02 16:01:50.950,21.7,24.4,117
2020-12-02 16:01:48.673,21.7,24.4,117
2020-12-02 16:01:46.395,21.7,24.4,117
2020-12-02 16:01:44.117,21.7,24.4,117
2020-12-02 16:01:41.835,21.7,24.4,117
2020-12-02 16:01:39.558,21.7,24.4,117
2020-12-02 16:01:37.280,21.7,24.4,117
2020-12-02 16:01:35.003,21.7,24.4,117
2020-12-02 16:01:32.725,21.7,24.4,117
2020-12-02 16:01:30.447,21.7,24.4,117
2020-12-02 16:01:28.166,21.7,24.4,117
2020-12-02 16:01:25.888,21.7,24.4,117
2020-12-02 16:01:23.610,21.7,24.4,117
2020-12-02 16:01:21.333,21.7,24.4,117
2020-12-02 16:01:19.055,21.7,24.4,117
2020-12-02 16:01:16.777,21.8,24.4,117
2020-12-02 16:01:14.496,21.8,24.4,117
2020-12-02 16:01:12.218,21.8,24.4,117
2020-12-02 16:01:09.940,21.8,24.4,117
2020-12-02 16:01:07.662,21.8,24.4,117
2020-12-02 16:01:05.385,21.8,24.4,117
2020-12-02 16:01:03.107,21.8,24.4,117
2020-12-02 16:01:00.825,21.8,24.4,117
2020-12-02 16:00:58.548,21.8,24.4,117
2020-12-02 16:00:56.270,21.9,24.5,117
2020-12-02 16:00:53.992,21.9,24.5,117
2020-12-02 16:00:51.715,21.9,24.5,117
2020-12-02 16:00:49.437,21.9,24.5,117
2020-12-02 16:00:47.159,21.9,24.5,117
2020-12-02 16:00:44.877,21.9,24.5,117
2020-12-02 16:00:42.600,21.9,24.5,118
2020-12-02 16:00:40.322,21.9,24.5,117
2020-12-02 16:00:38.044,21.9,24.5,117
2020-12-02 16:00:35.766,21.9,24.5,117
2020-12-02 16:00:33.489,21.9,24.5,117
2020-12-02 16:00:31.207,21.9,24.5,117
2020-12-02 16:00:28.929,21.9,24.5,117
2020-12-02 16:00:26.652,21.9,24.5,117
2020-12-02 16:00:24.374,21.9,24.5,117
2020-12-02 16:00:22.096,21.9,24.5,117
2020-12-02 16:00:19.819,21.8,24.5,117
2020-12-02 16:00:17.537,21.9,24.6,117
2020-12-02 16:00:15.259,21.8,24.5,117
2020-12-02 16:00:12.982,21.8,24.5,117
2020-12-02 16:00:10.704,21.7,24.4,117
2020-12-02 16:00:08.426,21.7,24.4,117
2020-12-02 16:00:06.149,21.7,24.4,117
2020-12-02 16:00:03.867,21.7,24.4,117
2020-12-02 16:00:01.589,21.6,24.4,117
2020-12-02 15:59:59.312,21.7,24.4,117
2020-12-02 15:59:57.034,21.6,24.4,117
2020-12-02 15:59:54.756,21.6,24.4,117
2020-12-02 15:59:52.479,21.6,24.4,117
2020-12-02 15:59:50.201,21.6,24.4,117
2020-12-02 15:59:47.919,21.6,24.4,117
2020-12-02 15:59:45.643,21.6,24.4,117
2020-12-02 15:59:43.365,21.6,24.3,117
2020-12-02 15:59:41.087,21.6,24.3,117
2020-12-02 15:59:38.810,21.6,24.3,117
2020-12-02 15:59:36.532,21.6,24.3,117
2020-12-02 15:59:34.254,21.6,24.3,117
2020-12-02 15:59:31.973,21.7,24.4,117
2020-12-02 15:59:29.695,21.7,24.4,117
2020-12-02 15:59:27.417,21.7,24.3,117
2020-12-02 15:59:25.140,21.7,24.3,117
2020-12-02 15:59:22.862,21.7,24.3,117
2020-12-02 15:59:20.584,21.7,24.3,117
2020-12-02 15:59:18.303,21.7,24.3,117
2020-12-02 15:59:16.025,21.7,24.3,117
2020-12-02 15:59:13.747,21.7,24.3,117
2020-12-02 15:59:11.470,21.8,24.4,117
2020-12-02 15:59:09.192,21.8,24.4,117
2020-12-02 15:59:06.914,21.8,24.4,117
2020-12-02 15:59:04.633,21.8,24.4,117
2020-12-02 15:59:02.355,21.8,24.4,117
2020-12-02 15:59:00.077,21.8,24.4,117
2020-12-02 15:58:57.800,21.8,24.4,117
2020-12-02 15:58:55.522,21.8,24.4,117
2020-12-02 15:58:53.244,21.8,24.4,117
2020-12-02 15:58:50.963,21.8,24.4,117
2020-12-02 15:58:48.685,21.8,24.4,117
2020-12-02 15:58:46.407,21.8,24.4,117
2020-12-02 15:58:44.129,21.8,24.4,117
2020-12-02 15:58:41.852,21.8,24.3,117
2020-12-02 15:58:39.574,21.8,24.3,117
2020-12-02 15:58:37.296,21.8,24.3,117
2020-12-02 15:58:35.015,21.8,24.3,113
2020-12-02 15:58:32.737,21.8,24.3,117
2020-12-02 15:58:30.459,21.8,24.4,117
2020-12-02 15:58:28.182,21.8,24.4,117
2020-12-02 15:58:25.904,21.8,24.4,117
2020-12-02 15:58:23.626,21.8,24.4,117
2020-12-02 15:58:21.345,21.8,24.4,117
2020-12-02 15:58:19.067,21.8,24.4,117
2020-12-02 15:58:16.789,21.8,24.4,117
2020-12-02 15:58:14.512,21.8,24.4,117
2020-12-02 15:58:12.234,21.8,24.4,118
2020-12-02 15:58:09.956,21.8,24.4,116
2020-12-02 15:58:07.675,21.8,24.4,117
2020-12-02 15:58:05.397,21.8,24.4,117
2020-12-02 15:58:03.119,21.8,24.4,117
2020-12-02 15:58:00.842,21.8,24.4,117
2020-12-02 15:57:58.564,21.7,24.3,117
2020-12-02 15:57:56.286,21.8,24.4,117
2020-12-02 15:57:54.005,21.8,24.4,117
2020-12-02 15:57:51.727,21.8,24.4,118
2020-12-02 15:57:49.449,21.8,24.4,117
2020-12-02 15:57:47.172,21.8,24.4,117
2020-12-02 15:57:44.894,21.8,24.4,117
2020-12-02 15:57:42.616,21.8,24.4,117
2020-12-02 15:57:40.335,21.8,24.4,117
2020-12-02 15:57:38.057,21.8,24.4,117
2020-12-02 15:57:35.779,21.8,24.4,117
2020-12-02 15:57:33.501,21.8,24.4,118
2020-12-02 15:57:31.224,21.8,24.4,117
2020-12-02 15:57:28.946,21.8,24.4,117
2020-12-02 15:57:26.668,21.8,24.4,117
2020-12-02 15:57:24.387,21.8,24.4,117
2020-12-02 15:57:22.109,21.9,24.4,117
2020-12-02 15:57:19.831,21.9,24.4,117
2020-12-02 15:57:17.554,21.9,24.4,117
2020-12-02 15:57:15.276,21.9,24.4,117
2020-12-02 15:57:12.994,21.9,24.4,117
2020-12-02 15:57:10.717,21.9,24.4,117
2020-12-02 15:57:08.439,21.9,24.4,117
2020-12-02 15:57:06.161,21.9,24.4,117
2020-12-02 15:57:03.884,21.9,24.4,118
2020-12-02 15:57:01.606,21.9,24.4,117
2020-12-02 15:56:59.324,21.9,24.4,117
2020-12-02 15:56:57.047,21.9,24.4,117
2020-12-02 15:56:54.769,22.0,24.4,117
2020-12-02 15:56:52.491,22.0,24.4,117
2020-12-02 15:56:50.214,22.0,24.5,117
2020-12-02 15:56:47.936,22.0,24.5,117
2020-12-02 15:56:45.654,22.0,24.5,119
2020-12-02 15:56:43.377,22.0,24.4,117
2020-12-02 15:56:41.099,22.0,24.4,117
2020-12-02 15:56:38.821,22.0,24.4,117
2020-12-02 15:56:36.544,22.0,24.4,118
2020-12-02 15:56:34.266,22.0,24.5,117
2020-12-02 15:56:31.988,22.0,24.5,117
2020-12-02 15:56:29.707,22.0,24.5,117
2020-12-02 15:56:27.429,22.0,24.5,116
2020-12-02 15:56:25.151,22.0,24.5,117
2020-12-02 15:56:22.874,22.0,24.5,117
2020-12-02 15:56:20.596,22.0,24.5,117
2020-12-02 15:56:18.318,22.0,24.5,117
2020-12-02 15:56:16.037,22.0,24.5,117
2020-12-02 15:56:13.759,21.9,24.5,117
2020-12-02 15:56:11.481,21.9,24.5,117
2020-12-02 15:56:09.204,21.9,24.5,117
2020-12-02 15:56:06.926,21.9,24.5,117
2020-12-02 15:56:04.648,21.9,24.5,117
2020-12-02 15:56:02.371,21.9,24.5,118
2020-12-02 15:56:00.089,21.9,24.5,117
2020-12-02 15:55:57.811,21.9,24.5,117
2020-12-02 15:55:55.534,21.9,24.5,117
2020-12-02 15:55:53.256,21.9,24.5,117
2020-12-02 15:55:50.978,21.9,24.5,117
2020-12-02 15:55:48.701,21.8,24.4,117
2020-12-02 15:55:46.419,21.8,24.4,117
2020-12-02 15:55:44.141,21.9,24.4,117
2020-12-02 15:55:41.864,21.9,24.4,117
2020-12-02 15:55:39.587,21.9,24.4,117
2020-12-02 15:55:37.309,21.8,24.3,117
2020-12-02 15:55:35.031,21.9,24.4,118
2020-12-02 15:55:32.750,21.9,24.4,117
2020-12-02 15:55:30.472,21.9,24.4,117
2020-12-02 15:55:28.194,21.9,24.4,117
2020-12-02 15:55:25.917,21.9,24.4,117
